timestamp,eyeBlinkLeft,eyeLookDownLeft,eyeLookInLeft,eyeLookOutLeft,eyeLookUpLeft,eyeSquintLeft,eyeWideLeft,eyeBlinkRight,eyeLookDownRight,eyeLookInRight,eyeLookOutRight,eyeLookUpRight,eyeSquintRight,eyeWideRight,jawForward,jawLeft,jawRight,jawOpen,mouthClose,mouthFunnel,mouthPucker,mouthLeft,mouthRight,mouthSmileLeft,mouthSmileRight,mouthFrownLeft,mouthFrownRight,mouthDimpleLeft,mouthDimpleRight,mouthStretchLeft,mouthStretchRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthPressLeft,mouthPressRight,mouthLowerDownLeft,mouthLowerDownRight,mouthUpperUpLeft,mouthUpperUpRight,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,noseSneerLeft,noseSneerRight,tongueOut,custom_52,custom_53,custom_54,custom_55,custom_56,custom_57,custom_58,custom_59,custom_60,custom_61,custom_62,custom_63,custom_64,custom_65,custom_66,custom_67
50.933333,0.0,0.0,0.0,0.0,0.0,0.003778,0.33082,0.0,0.0,0.0,0.0,0.0,0.003605,0.330709,0.010057,0.0,0.027807,0.041696,0.0,0.133978,0.002595,0.005151,0.000219,0.140701,0.119831,0.0,0.000218,0.004425,0.002207,0.007039,0.002964,2.6e-05,0.000946,0.000637,0.020086,0.003331,0.00426,0.25324,0.248492,0.12694,0.122059,0.0,8.9e-05,0.182122,0.096128,0.096264,5.4e-05,0.063138,0.066921,0.043605,0.052623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.589574,1.0,0.695868,1.0,1.0,1.0
50.95,0.0,0.0,0.0,0.0,0.0,0.00475,0.338481,0.0,0.0,0.0,0.0,0.0,0.004584,0.338369,0.010645,0.0,0.028664,0.049346,7e-06,0.13712,0.000773,0.005649,0.000254,0.123978,0.103756,0.0,0.000225,0.005436,0.003119,0.015984,0.012445,4e-05,0.001094,0.000492,0.017715,0.003377,0.004255,0.261347,0.256257,0.123127,0.118382,0.001162,0.001366,0.181801,0.087427,0.087565,7.1e-05,0.06142,0.064198,0.030436,0.037838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.574741,1.0,0.693397,1.0,1.0,1.0
50.966667,0.0,0.0,0.0,0.0,0.0,0.005731,0.347154,0.0,0.0,0.0,0.0,0.0,0.005555,0.347057,0.011447,0.0,0.028916,0.05417,0.0,0.135192,0.000649,0.006637,0.000442,0.10341,0.083507,0.0,0.000311,0.006706,0.004234,0.025679,0.021796,2.5e-05,0.001184,0.000477,0.015743,0.003293,0.004162,0.252577,0.247226,0.113211,0.108893,0.010144,0.010317,0.183697,0.080588,0.08072,0.000142,0.057198,0.05948,0.017399,0.02301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.580172,1.0,0.689161,1.0,1.0,1.0
50.983333,0.0,0.0,0.0,0.0,0.0,0.006987,0.357229,0.0,0.0,0.0,0.0,0.0,0.006827,0.357126,0.012477,3.9e-05,0.028444,0.053004,0.0,0.12788,0.000588,0.007225,0.000674,0.083233,0.064612,0.0,0.000382,0.007904,0.005385,0.033338,0.028033,4.5e-05,0.001182,0.000979,0.014556,0.003054,0.003978,0.227451,0.222607,0.097557,0.093904,0.017717,0.017926,0.185666,0.074533,0.074664,0.00018,0.053053,0.055912,0.006745,0.011423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.590626,1.0,0.683293,1.0,1.0,1.0
51.0,0.0,0.0,0.0,0.0,0.0,0.008204,0.365773,0.0,0.0,0.0,0.0,0.0,0.008071,0.365728,0.012885,0.00012,0.026398,0.048354,2.5e-05,0.109324,0.000684,0.007904,0.000939,0.065558,0.049099,0.0,0.000504,0.008863,0.006314,0.03844,0.031689,0.000111,0.001315,0.001354,0.01251,0.002769,0.003723,0.188308,0.183203,0.074589,0.071374,0.025348,0.025519,0.187864,0.067278,0.067415,0.000255,0.049147,0.052818,0.001195,0.004369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.598578,1.0,0.67481,1.0,1.0,1.0
51.016667,0.0,0.0,0.0,0.0,0.0,0.009428,0.371092,0.0,0.0,0.0,0.0,0.0,0.009315,0.371077,0.012805,0.000186,0.022969,0.0372,0.000205,0.079021,0.001037,0.008366,0.00056,0.048655,0.034723,0.0,0.000695,0.009759,0.007129,0.039993,0.032016,0.000326,0.001401,0.001372,0.010554,0.002496,0.003474,0.136569,0.130857,0.047823,0.044923,0.032088,0.032242,0.188266,0.06101,0.061144,0.000366,0.044995,0.049275,0.000393,0.001818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.608986,1.0,0.664286,1.0,1.0,1.0
51.033333,0.0,0.0,0.0,0.0,0.0,0.009794,0.377472,0.0,0.0,0.0,0.0,0.0,0.009694,0.37753,0.012258,0.000265,0.018043,0.026418,0.000569,0.047707,0.001719,0.009137,0.000347,0.032152,0.020507,0.0,0.000823,0.010427,0.007593,0.03907,0.029855,0.000841,0.001453,0.001443,0.008367,0.002275,0.003338,0.093039,0.086335,0.02489,0.02243,0.03703,0.037113,0.185769,0.053154,0.053289,0.000433,0.041423,0.046067,0.000327,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.600246,1.0,0.647778,1.0,1.0,1.0
51.05,0.0,0.0,0.0,0.0,0.0,0.00968,0.383975,0.0,0.0,0.0,0.0,0.0,0.009611,0.384089,0.011451,0.000373,0.01413,0.022153,0.001113,0.036036,0.009848,0.009898,0.00029,0.013782,0.005528,0.0,0.001162,0.011124,0.008271,0.035122,0.024614,0.001688,0.00164,0.001152,0.006198,0.002162,0.003261,0.070574,0.063489,0.012308,0.010364,0.036095,0.036118,0.184305,0.045081,0.045209,0.000547,0.037776,0.043079,0.000337,0.001044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.574852,1.0,0.639668,1.0,1.0,1.0
51.066667,0.0,0.0,0.0,0.0,0.0,0.009758,0.389112,0.0,0.0,0.0,0.0,0.0,0.00975,0.389382,0.010913,0.000491,0.012015,0.025645,0.002903,0.044575,0.037113,0.010265,0.000444,0.001981,0.000225,0.00684,0.009959,0.011477,0.008698,0.029866,0.018213,0.001625,0.001919,0.000499,0.003644,0.00202,0.003228,0.064449,0.05782,0.006071,0.005125,0.030501,0.030386,0.182537,0.036056,0.03618,0.000756,0.035013,0.040979,0.000178,0.000859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.576638,1.0,0.640167,1.0,1.0,1.0
51.083333,0.0,0.0,0.0,0.0,0.0,0.009641,0.393658,0.0,0.0,0.0,0.0,0.0,0.009668,0.393936,0.010754,0.000507,0.009958,0.029585,0.008255,0.051605,0.073329,0.010475,0.000484,0.000472,0.000217,0.021223,0.024156,0.01103,0.00833,0.022575,0.010669,0.001408,0.002551,0.000112,0.00162,0.0018,0.002997,0.059034,0.052155,0.003454,0.002615,0.021247,0.021151,0.182074,0.034553,0.034671,0.000942,0.033003,0.039375,0.000107,0.000712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.581794,1.0,0.646757,1.0,1.0,1.0
51.1,0.0,0.0,0.0,0.0,0.0,0.009264,0.396858,0.0,0.0,0.0,0.0,0.0,0.009304,0.397148,0.010287,0.00047,0.008064,0.030937,0.014106,0.054234,0.109438,0.010501,0.000425,0.000145,9.5e-05,0.037636,0.040226,0.009592,0.006936,0.016367,0.005072,0.00129,0.003388,6.4e-05,0.00092,0.001652,0.002856,0.049166,0.042224,0.001416,0.000791,0.011402,0.011316,0.181735,0.036331,0.03647,0.001229,0.031471,0.03806,0.0,0.000552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.589432,1.0,0.640743,1.0,1.0,1.0
51.116667,0.0,0.0,0.0,0.0,0.0,0.009436,0.399801,0.0,0.0,0.0,0.0,0.0,0.009478,0.400127,0.009876,0.00043,0.006749,0.031243,0.017212,0.057277,0.142552,0.010075,0.000378,0.0,6.5e-05,0.052963,0.055411,0.008322,0.005855,0.012608,0.002714,0.001096,0.00422,6.9e-05,0.000671,0.001536,0.002698,0.041477,0.03468,0.000802,0.000292,0.003442,0.003353,0.17951,0.039397,0.03953,0.001455,0.030044,0.036677,0.0,0.000505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.616526,1.0,0.650724,1.0,1.0,1.0
51.133333,0.0,0.0,0.0,0.0,0.0,0.010143,0.403373,0.0,0.0,0.0,0.0,0.0,0.010185,0.403688,0.009385,0.000383,0.006255,0.03217,0.017351,0.068906,0.172965,0.009745,0.000337,0.0,0.0,0.0701,0.072301,0.007436,0.00511,0.01044,0.00196,0.000729,0.004568,0.000123,0.000598,0.001539,0.002737,0.038904,0.031764,0.000791,0.000316,0.000376,0.000305,0.176096,0.042808,0.042948,0.001856,0.028475,0.034867,0.0,0.000614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.632599,1.0,0.654877,1.0,1.0,1.0
51.15,0.0,0.0,0.0,0.0,0.0,0.011089,0.408335,0.0,0.0,0.0,0.0,0.0,0.011138,0.408665,0.008886,0.000345,0.005606,0.034362,0.016428,0.091859,0.202253,0.009249,0.000312,0.0,3.8e-05,0.088315,0.089982,0.006478,0.004256,0.009455,0.002056,0.000472,0.005015,0.000205,0.000482,0.001594,0.00281,0.042475,0.034806,0.000729,0.00022,0.000232,0.000159,0.171323,0.044032,0.044161,0.002837,0.026423,0.032582,0.0,0.00066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.628569,1.0,0.6548,1.0,1.0,1.0
51.166667,0.0,0.0,0.0,0.0,0.0,0.012029,0.417169,0.0,0.0,0.0,0.0,0.0,0.012095,0.417467,0.008806,0.000343,0.005787,0.040853,0.013487,0.1291,0.233197,0.008941,0.000298,0.0,0.000105,0.110668,0.111877,0.005732,0.003846,0.008129,0.001995,0.000179,0.00485,0.000365,0.000667,0.001979,0.003189,0.050793,0.042508,0.000996,0.000643,0.000217,0.000162,0.167118,0.042583,0.042696,0.003215,0.023872,0.029626,0.0,0.000456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.615487,1.0,0.640878,1.0,1.0,1.0
51.183333,0.0,0.0,0.0,0.0,0.0,0.012845,0.425986,0.0,0.0,0.0,0.0,0.0,0.012905,0.426219,0.008584,0.000327,0.006356,0.049295,0.011148,0.170298,0.258108,0.008524,0.000282,0.0,0.0,0.130266,0.131134,0.004481,0.002663,0.007651,0.002508,1.1e-05,0.004666,0.000376,0.000639,0.002118,0.003316,0.065067,0.055969,0.002364,0.002344,0.000219,0.000193,0.162404,0.038686,0.038782,0.003991,0.021063,0.026167,0.0,0.000407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.593975,1.0,0.617892,1.0,1.0,1.0
51.2,0.0,0.0,0.0,0.0,0.0,0.013361,0.435603,0.0,0.0,0.0,0.0,0.0,0.01344,0.435899,0.008497,0.000356,0.006299,0.060586,0.009376,0.209618,0.274061,0.008714,0.000142,0.0,0.0,0.144847,0.145928,0.003429,0.001599,0.008,0.002904,0.0,0.004432,0.000288,0.000723,0.002283,0.003499,0.082131,0.071287,0.004859,0.005026,0.000409,0.000296,0.157637,0.030936,0.03103,0.004425,0.018595,0.023099,0.0,0.000177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.588806,1.0,0.605079,1.0,1.0,1.0
51.216667,0.0,0.0,0.0,0.0,0.0,0.014255,0.436448,0.0,0.0,0.0,0.0,0.0,0.014344,0.436756,0.008883,0.000373,0.006911,0.071524,0.009813,0.239765,0.277099,0.008665,0.0,0.0,1e-05,0.152427,0.153749,0.003345,0.001468,0.011371,0.005715,0.0,0.004527,0.000217,0.000742,0.002302,0.003538,0.098258,0.086502,0.008859,0.009102,0.00057,0.000402,0.154201,0.022551,0.022641,0.00476,0.017281,0.021685,0.0,0.000259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.579826,1.0,0.597144,1.0,1.0,1.0
51.233333,0.0,0.0,0.0,0.0,0.0,0.015209,0.438822,0.0,0.0,0.0,0.0,0.0,0.015299,0.439141,0.009322,0.000383,0.007105,0.081893,0.012719,0.256625,0.282136,0.008795,0.0,0.0,0.0,0.159888,0.161185,0.003549,0.001651,0.016318,0.010134,0.0,0.004623,0.00017,0.000626,0.002254,0.003488,0.107214,0.095018,0.010502,0.01076,0.001777,0.001581,0.150349,0.015074,0.015161,0.004773,0.016724,0.020849,0.0,0.000215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.578717,1.0,0.600484,1.0,1.0,1.0
51.25,0.0,0.0,0.0,0.0,0.0,0.015912,0.441396,0.0,0.0,0.0,0.0,0.0,0.016015,0.441687,0.00969,0.00038,0.00689,0.088772,0.018989,0.245814,0.292877,0.008841,0.0,0.0,0.0,0.165305,0.166036,0.003597,0.001611,0.019774,0.012124,0.0,0.00477,0.000163,0.000568,0.002283,0.003542,0.102827,0.09059,0.01042,0.01076,0.004284,0.004119,0.147111,0.008883,0.008968,0.004842,0.01569,0.019769,0.0,0.000306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.572446,1.0,0.596348,1.0,1.0,1.0
51.266667,0.0,0.0,0.0,0.0,0.0,0.016618,0.444676,0.0,0.0,0.0,0.0,0.0,0.016739,0.444987,0.009859,0.000403,0.006052,0.094267,0.030877,0.213136,0.307312,0.009104,0.0,0.0,0.0,0.16453,0.164949,0.003593,0.001539,0.019598,0.010565,0.0,0.005326,0.000204,0.000309,0.002421,0.003701,0.089366,0.077802,0.00672,0.006812,0.007684,0.007496,0.145276,0.004447,0.004526,0.005423,0.014967,0.019156,0.0,0.000296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.580179,1.0,0.608308,1.0,1.0,1.0
51.283333,0.0,0.0,0.0,0.0,0.0,0.017103,0.448199,0.0,0.0,0.0,0.0,0.0,0.017252,0.448513,0.009898,0.000434,0.004744,0.097119,0.047506,0.172968,0.313002,0.00968,0.0,0.0,0.0,0.158852,0.159288,0.003616,0.001496,0.016903,0.006772,0.0,0.006466,0.000203,6.4e-05,0.002607,0.003891,0.075606,0.064521,0.002556,0.00242,0.011224,0.011038,0.143935,0.001481,0.001555,0.006404,0.014788,0.019343,0.0,0.000287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.573523,1.0,0.622816,1.0,1.0,1.0
51.3,0.0,0.0,0.0,0.0,0.0,0.017817,0.452682,0.0,0.0,0.0,0.0,0.0,0.017996,0.453037,0.00977,0.000473,0.00354,0.100682,0.064285,0.137055,0.302029,0.010362,0.0,0.0,0.0,0.146716,0.147484,0.003888,0.001665,0.014738,0.003483,0.000146,0.008265,0.000136,0.0,0.002876,0.004143,0.068303,0.057703,0.000657,0.000333,0.014805,0.014597,0.144185,0.001217,0.001289,0.007431,0.015401,0.020349,0.0,0.000223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.572493,1.0,0.635187,1.0,1.0,1.0
51.316667,0.0,0.0,0.0,0.0,0.0,0.018743,0.457531,0.0,0.0,0.0,0.0,0.0,0.018944,0.457909,0.009959,0.000491,0.00238,0.105678,0.078083,0.109283,0.273978,0.011024,0.0,0.0,0.0,0.129196,0.130391,0.004336,0.001988,0.014059,0.001413,0.000491,0.010434,5e-06,0.0,0.003211,0.00448,0.069818,0.059494,0.000225,0.0,0.018286,0.018069,0.146049,0.000996,0.001069,0.008098,0.017304,0.023049,0.0,0.000243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.573852,1.0,0.65266,1.0,1.0,1.0
51.333333,0.0,0.0,0.0,0.0,0.0,0.020133,0.463579,0.0,0.0,0.0,0.0,0.0,0.020348,0.463992,0.01015,0.000517,0.001519,0.112311,0.087921,0.09233,0.235816,0.011789,0.0,0.0,0.0,0.108331,0.110064,0.005133,0.002521,0.016243,0.001445,0.000887,0.012796,0.0,6.1e-05,0.003461,0.004714,0.081763,0.071198,0.0,0.0,0.020527,0.020279,0.149444,0.000821,0.000896,0.008021,0.019921,0.026482,0.0,0.000252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.579089,1.0,0.669474,1.0,1.0,1.0
51.35,0.0,0.0,0.0,0.0,0.0,0.021703,0.469818,0.0,0.0,0.0,0.0,0.0,0.021922,0.470289,0.01065,0.000583,0.000865,0.117998,0.090594,0.087874,0.194966,0.012813,0.0,0.0,0.000281,0.087698,0.089989,0.006617,0.003715,0.021472,0.003767,0.001247,0.01486,0.0,0.000142,0.003544,0.004815,0.10162,0.090552,0.0,0.0,0.021747,0.021397,0.152867,0.000963,0.001037,0.007256,0.022827,0.029932,0.0,0.000261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.574937,1.0,0.689212,1.0,1.0,1.0
51.366667,0.0,0.0,0.0,0.0,0.0,0.023219,0.475291,0.0,0.0,0.0,0.0,0.0,0.02344,0.475816,0.011102,0.000638,0.000717,0.121717,0.084925,0.09163,0.155938,0.013656,0.0,0.0,0.00051,0.066377,0.069331,0.008095,0.004848,0.029134,0.009162,0.001437,0.016059,0.0,0.000204,0.003496,0.004758,0.125496,0.113784,0.0,0.0,0.021213,0.020766,0.155644,0.001198,0.001271,0.006114,0.025642,0.032863,0.0,0.000198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.574876,1.0,0.704274,1.0,1.0,1.0
51.383333,0.0,0.0,0.0,0.0,0.0,0.024287,0.479227,0.0,0.0,0.0,0.0,0.0,0.024491,0.479729,0.011296,0.000678,0.000598,0.12247,0.072327,0.104651,0.118932,0.014133,0.0,0.000577,0.001139,0.044807,0.048159,0.009449,0.005964,0.038329,0.017483,0.001671,0.016481,0.0,0.000164,0.003225,0.004507,0.152635,0.140196,0.000144,0.000423,0.020334,0.019883,0.156952,0.001599,0.001676,0.005082,0.028145,0.035412,0.0,0.000107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.574303,1.0,0.706032,1.0,1.0,1.0
51.4,0.0,0.0,0.0,0.0,0.0,0.024976,0.481593,0.0,0.0,0.0,0.0,0.0,0.025145,0.48202,0.011182,0.000659,0.000829,0.123324,0.055169,0.120709,0.086044,0.013986,0.0,0.008983,0.008366,0.02557,0.028549,0.010589,0.006983,0.047315,0.026833,0.001674,0.016301,0.0,8e-05,0.002861,0.004088,0.182955,0.170484,0.005225,0.006033,0.018705,0.018314,0.157596,0.001665,0.001744,0.003913,0.029933,0.037513,0.0,0.000182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.570622,1.0,0.703469,1.0,1.0,1.0
51.416667,0.0,0.0,0.0,0.0,0.0,0.024657,0.482089,0.0,0.0,0.0,0.0,0.0,0.024802,0.482422,0.010961,0.00061,0.001449,0.125337,0.038233,0.131476,0.056965,0.013069,0.0,0.019316,0.017912,0.012105,0.014433,0.011279,0.007801,0.053295,0.034373,0.001307,0.015532,0.0,0.0,0.002414,0.003548,0.211956,0.199883,0.01075,0.012122,0.015744,0.015456,0.157701,0.001415,0.001487,0.00282,0.031293,0.039441,0.0001,0.000147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.540528,1.0,0.699413,1.0,1.0,1.0
51.433333,0.0,0.0,0.0,0.0,0.0,0.024366,0.479376,0.0,0.0,0.0,0.0,0.0,0.024489,0.479637,0.010724,0.000565,0.002688,0.123346,0.023768,0.133563,0.031635,0.012287,0.0,0.033228,0.031063,0.001731,0.003566,0.011958,0.008523,0.056982,0.038917,0.000775,0.014006,0.0,0.0,0.002171,0.003231,0.23363,0.221856,0.0167,0.017948,0.012112,0.011896,0.155779,0.000535,0.0006,0.001815,0.031743,0.040205,7.7e-05,0.000107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.520256,1.0,0.70205,1.0,1.0,1.0
51.45,0.0,0.0,0.0,0.0,0.0,0.02352,0.4739,0.0,0.0,0.0,0.0,0.0,0.023632,0.474083,0.010443,0.000486,0.004401,0.116337,0.01303,0.129302,0.012396,0.011393,0.0,0.053575,0.050503,0.0,0.000924,0.01277,0.009392,0.058509,0.040667,0.000665,0.012349,0.0,0.0,0.001891,0.002935,0.242674,0.231007,0.025359,0.026542,0.010323,0.010238,0.151738,8.2e-05,0.000144,0.001123,0.033027,0.041373,0.0,0.000194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.508508,1.0,0.697544,1.0,1.0,1.0
51.466667,0.0,0.0,0.0,0.0,0.0,0.023306,0.465187,0.0,0.0,0.0,0.0,0.0,0.023411,0.465319,0.011126,0.000501,0.006468,0.103578,0.00543,0.117651,0.003299,0.011518,0.0,0.074666,0.069561,0.0,0.000668,0.01377,0.01036,0.058824,0.041102,0.000538,0.010912,0.0,0.0,0.00164,0.002654,0.237012,0.225633,0.031868,0.032496,0.010402,0.010343,0.147471,3.5e-05,9e-05,0.000901,0.034854,0.043536,4.7e-05,0.000348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.492514,1.0,0.710957,1.0,1.0,1.0
51.483333,0.0,0.0,0.0,0.0,0.0,0.022422,0.453545,0.0,0.0,0.0,0.0,0.0,0.022514,0.453691,0.011841,0.000501,0.008453,0.088015,0.002807,0.098848,0.00172,0.012012,0.0,0.092861,0.084379,0.0,0.000608,0.015095,0.011628,0.058317,0.040865,0.000573,0.010131,0.0,7.8e-05,0.001518,0.002537,0.216568,0.204984,0.031678,0.03181,0.013414,0.01336,0.144091,0.000135,0.000207,0.000808,0.037123,0.045813,4.9e-05,0.000252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.489765,1.0,0.706758,1.0,1.0,1.0
51.5,0.0,0.0,0.0,0.0,0.0,0.021608,0.441414,0.0,0.0,0.0,0.0,0.0,0.02167,0.441536,0.012338,0.000497,0.008421,0.069911,0.003017,0.071411,0.000912,0.012009,1e-06,0.106597,0.095821,0.0,0.00049,0.016336,0.012977,0.057164,0.040019,0.000792,0.009614,0.0,6e-06,0.001466,0.002475,0.181331,0.169746,0.024113,0.023324,0.017376,0.017348,0.140195,5.1e-05,0.000132,0.000809,0.039109,0.048084,0.000114,0.000243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.468947,1.0,0.704592,1.0,1.0,1.0
51.516667,0.0,0.0,0.0,0.0,0.0,0.020796,0.429059,0.0,0.0,0.0,0.0,0.0,0.020844,0.42919,0.012354,0.0005,0.006545,0.051019,0.007397,0.037746,0.0006,0.012136,0.0,0.117785,0.105258,0.0,0.000412,0.017757,0.01458,0.053671,0.036624,0.002688,0.009482,0.000103,0.0,0.001513,0.002521,0.137294,0.125617,0.013259,0.011771,0.023261,0.023248,0.13613,1.2e-05,0.000106,0.000819,0.040984,0.050483,0.000204,0.000329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.454701,1.0,0.698126,1.0,1.0,1.0
51.533333,0.0,0.0,0.0,0.0,0.0,0.019902,0.417691,0.0,0.0,0.0,0.0,0.0,0.019963,0.417841,0.011852,0.000538,0.003687,0.036387,0.013503,0.011593,0.000493,0.012408,0.0,0.12724,0.113215,0.0,0.000351,0.019049,0.016129,0.047781,0.030006,0.009909,0.010079,0.000232,0.0,0.001453,0.002532,0.10125,0.089217,0.005896,0.004138,0.029585,0.029565,0.132358,0.0,7.3e-05,0.000849,0.042869,0.053169,0.000308,0.000484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.445753,1.0,0.699522,1.0,1.0,1.0
51.55,0.0,0.0,0.0,0.0,0.0,0.01916,0.409492,0.0,0.0,0.0,0.0,0.0,0.019248,0.40967,0.011438,0.000585,0.001405,0.029224,0.019216,0.000948,0.000494,0.012925,0.0,0.134335,0.118737,0.0,0.000304,0.020443,0.017754,0.042154,0.023299,0.019515,0.011015,0.000405,0.0,0.001473,0.002643,0.080108,0.067235,0.001766,0.000154,0.035314,0.035289,0.129642,0.0,0.0,0.0009,0.044812,0.055735,0.00037,0.000568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983853,0.44195,1.0,0.706087,1.0,1.0,1.0
51.566667,0.0,0.0,0.0,0.0,0.0,0.018648,0.404111,0.0,0.0,0.0,0.0,0.0,0.018762,0.404317,0.011172,0.000638,2e-05,0.026776,0.024238,0.0,0.000422,0.013554,0.0,0.138941,0.122367,0.0,0.000297,0.02184,0.019293,0.037388,0.017567,0.028481,0.012476,0.000599,0.0,0.001569,0.002842,0.068844,0.05524,0.000912,0.0,0.039485,0.039445,0.12816,0.0,0.0,0.000994,0.046468,0.05789,0.000381,0.000593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972245,0.442824,1.0,0.716557,1.0,1.0,1.0
51.583333,0.0,0.0,0.0,0.0,0.0,0.018449,0.401434,0.0,0.0,0.0,0.0,0.0,0.018582,0.401672,0.011162,0.000685,0.0,0.026904,0.028861,0.0,0.000443,0.014142,0.0,0.141343,0.124552,0.0,0.000294,0.023249,0.020764,0.033775,0.013422,0.035089,0.014274,0.000735,0.0,0.00172,0.00307,0.063102,0.049371,0.000602,0.0,0.042026,0.041958,0.127325,0.0,0.0,0.001089,0.047987,0.05978,0.000367,0.000622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975657,0.444676,1.0,0.732439,1.0,1.0,1.0
51.6,0.0,0.0,0.0,0.0,0.0,0.018663,0.401383,0.0,0.0,0.0,0.0,0.0,0.018811,0.401654,0.011311,0.000721,0.0,0.02845,0.032678,0.0,0.000596,0.014683,0.0,0.142017,0.125221,0.0,0.000318,0.024496,0.022046,0.031355,0.010813,0.039343,0.015989,0.000803,0.0,0.001894,0.003313,0.060849,0.04715,0.000433,0.0,0.043351,0.043262,0.126899,0.0,0.0,0.001152,0.049513,0.061597,0.000378,0.000642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974915,0.448932,1.0,0.744026,1.0,1.0,1.0
51.616667,0.0,0.0,0.0,0.0,0.0,0.019454,0.403414,0.0,0.0,0.0,0.0,0.0,0.019612,0.403699,0.011488,0.000738,0.0,0.030397,0.035714,0.0,0.001052,0.014849,0.0,0.141286,0.125287,0.0,0.000336,0.02562,0.023221,0.029688,0.0094,0.041537,0.017569,0.000817,0.0,0.002087,0.003535,0.06033,0.047147,0.000306,0.0,0.0438,0.043693,0.126788,0.0,0.0,0.001225,0.050912,0.063382,0.000379,0.000659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973384,0.448659,1.0,0.758904,1.0,1.0,1.0
